SMILES,Solubility_log(mol/L),Solubility(mol/L),MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule
CCC(C)(CCC(C)C)C(=O)OCC1CO1,-3.5134687407,0.00030657113327969035,228.33199999999994,3,0,2.780900000000001,1
CCC(C)(CCC(C)C)C(=O)[O-].CCC(C)(CCC(C)C)C(=O)[O-].[Co+2],-2.7160174073000003,0.001923014649497061,401.45300000000003,4,0,3.1751000000000023,1
CCC(C)(N)C(=O)O,0.38,2.3988329190194904,117.14799999999998,2,2,0.19839999999999997,1
CCC(C)(O)C(C)(C)C,-1.2708,0.053604345781614306,130.23099999999997,1,1,2.1935000000000002,1
CCC(C)(O)C(C)C,-0.8504,0.14112371484118508,116.20399999999997,1,1,1.8034,1
CCC(C)(O)C(O)c1ccccc1,-1.7244,0.01886253245351066,180.24699999999999,2,2,1.881,1
CCC(C)(O)CC,-0.38,0.4168693834703354,102.17699999999998,1,1,1.5574,1
CCC(C)(O)CCCC(C)C,-2.6942897822000003,0.0020216697730697413,158.28499999999997,1,1,2.973700000000002,1
CCC(C)(OO)OOC(C)(CC)OO,-1.5077732457,0.031061809673466383,210.22599999999994,6,2,2.1662,1
CCC(C)(OOC(C)(C)C)OOC(C)(C)C,-4.4507609201,3.5419227091146195e-05,234.33599999999993,4,0,3.6060000000000025,1
CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,-1.91,0.012302687708123818,242.36199999999994,4,0,0.9820000000000002,1
CCC(C)=O,0.52,3.311311214825911,72.10699999999999,1,0,0.9854,1
CCC(C)Br,-3.1114780979,0.0007736096920488862,137.01999999999998,0,0,2.1798,1
CCC(C)C,-3.18,0.0006606934480075,72.151,0,0,2.0524,1
CCC(C)C(=O)N(C)c1ccccc1,-1.5805795126,0.026267605632252562,191.27400000000003,1,0,2.695500000000001,1
CCC(C)C(=O)O,-0.3559535751,0.44060196014154157,102.13299999999998,1,1,1.1171,1
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-6.01,9.77237220955811e-07,404.54700000000025,5,1,4.195500000000004,1
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-3.35,0.00044668359215096305,406.51900000000023,6,2,2.920300000000001,1
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-5.42,3.801893963205613e-06,390.52000000000015,5,1,3.949500000000003,1
CCC(C)C(C)(C)C,-4.6776,2.100873969240991e-05,114.23199999999999,0,0,3.0786000000000016,1
CCC(C)C(C)(C)O,-0.89,0.1288249551693134,116.20399999999998,1,1,1.8034,1
CCC(C)C(C)(COC(N)=O)COC(N)=O,-2.366,0.004305266104917106,232.27999999999994,4,2,1.2294000000000005,1
CCC(C)C(C)=O,-0.6805,0.20868921239143354,100.16099999999999,1,0,1.6215,1
CCC(C)C(C)C,-4.2808,5.238416190277907e-05,100.20499999999998,0,0,2.6885000000000012,1
CCC(C)C(C)C(C)CCc1ccc(O)cc1,-5.1824053879,6.570442395576175e-06,234.38299999999998,1,1,4.643100000000005,1
CCC(C)C(C)C.CCC(C)CC.CCCC(C)C.CCCC(C)CC,-3.2704062977999997,0.0005365296191291823,372.76600000000013,0,0,10.406099999999995,0
CCC(C)C(C)O,-0.7216,0.1898453656661504,102.17699999999998,1,1,1.4133,1
CCC(C)C(N)C(=O)O,-0.5033,0.3138340056432408,131.175,2,2,0.44439999999999996,1
CCC(C)C(N)C(=O)OCCCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-4.52,3.0199517204020192e-05,415.5300000000001,6,1,4.191900000000004,1
CCC(C)C(N)C(=O)OCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-3.82,0.00015135612484362088,387.4760000000001,6,1,3.4117000000000024,1
CCC(C)C(NC(C)=O)C(=O)O,-0.69,0.20417379446695297,173.212,2,2,0.6218000000000001,1
CCC(C)C(NCCC#N)C(=O)O,-0.98,0.10471285480508996,184.23899999999998,3,2,0.9889800000000002,1
CCC(C)C(O)C(C)CC,-2.5108,0.003084608137757141,144.25799999999995,1,1,2.4395000000000007,1
CCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.39,0.0040738027780411,212.249,3,2,0.7948999999999999,1
CCC(C)C1(CC)C(=O)[N-]C(=O)NC1=O.[Na+],0.1528,1.4216739313080038,234.231,3,1,-1.4169999999999978,1
CCC(C)C1CCCCC1=O,-2.427057806,0.0037406079625673604,154.253,1,0,2.791800000000001,1
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCC=NN2C1=O,-2.6,0.0025118864315095794,754.8929999999997,8,5,1.539200000000005,0
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-2.58,0.0026302679918953813,755.9209999999996,7,5,1.9435000000000044,0
CCC(C)C1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CNCCN2C(=O)C2CCCCN2C1=O,-2.75,0.0017782794100389228,780.9709999999997,7,4,1.981900000000005,0
CCC(C)C1NC(=O)C(Cc2ccc3ccccc3c2)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]cn2)NC(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-3.98,0.00010471285480508996,766.9439999999996,7,4,2.6154000000000037,0
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C(CCCN)NC(=O)C2CCC=NN2C1=O,-2.7,0.001995262314968879,742.9219999999998,8,4,1.519600000000007,0
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCC=NN2C(=O)C2CCC=NN2C1=O,-4.04,9.120108393559096e-05,738.8899999999999,8,2,2.272700000000004,0
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-5.57,2.6915348039269138e-06,740.9459999999997,6,2,3.0813000000000033,0
CCC(C)C=O,-0.8212312637000001,0.15092762439778007,86.13399999999999,1,0,1.2314,1
CCC(C)CC,-3.6826,0.00020768254637773886,86.178,0,0,2.442500000000001,1
CCC(C)CC(O)CC,-1.8602,0.01379748720507497,130.23099999999997,1,1,2.1935000000000002,1
CCC(C)CCCC(C)(C)O,-2.7493446847000005,0.0017809647155016266,158.285,1,1,2.9737000000000022,1
CCC(C)CCCC(C)CCCC(C)C,-6.61539022,2.424430729350136e-07,212.42099999999996,0,0,5.665200000000006,0
CCC(C)CCCOC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,-6.1639401792,6.855826538057616e-07,437.5840000000002,6,1,5.725700000000007,0
CCC(C)CCO,-0.72,0.1905460717963247,102.177,1,1,1.4149,1
CCC(C)CN(C)N=Nc1ccc(C(=O)O)cc1,-1.79,0.0162181009735893,249.31400000000002,3,1,3.3614000000000015,1
CCC(C)CO,-0.47,0.3388441561392025,88.14999999999999,1,1,1.0248,1
CCC(C)Cl,-2.0012638712,0.009970940594582298,92.569,0,0,2.0237,1
CCC(C)N,0.1851,1.531440048190028,73.13900000000001,1,1,0.7436,1
CCC(C)N(C(=O)SCc1ccccc1)C(C)CC,-5.0484,8.945404837788689e-06,279.44900000000007,2,0,4.938800000000004,1
CCC(C)NCCO,0.6667009336999999,4.641955082231983,117.192,2,2,0.36679999999999985,1
CCC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1,-1.33,0.046773514128719815,388.5360000000001,6,2,2.1164,1
CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],-5.4703,3.3861017171303226e-06,295.339,5,1,4.010900000000003,1
CCC(C)O,0.3877,2.4417432734967344,74.12299999999999,1,1,0.7771999999999999,1
CCC(C)OC,-0.7306,0.18595163444624674,88.14999999999999,1,0,1.4313,1
CCC(C)OC(=O)Nc1cccc(Cl)c1,-3.1727,0.0006718928197763023,227.691,2,1,3.687000000000002,1
CCC(C)OC(=O)c1cccc([N+](=O)[O-])c1C(=O)[O-],-2.7193,0.0019085344342315738,266.229,6,0,0.9135999999999997,1
CCC(C)OC(=S)S.[Na+],0.4688768793,2.943587020681973,173.258,2,1,-0.9798000000000002,1
CCC(C)OC(C)=O,-1.2727,0.05337034374568299,116.15999999999998,2,0,1.3479999999999999,1
CCC(C)OP(=S)([S-])OC(C)CC(C)C.CCC(C)OP(=S)([S-])OC(C)CC(C)C.[Zn+2],-2.9908768679000004,0.0010212289836906837,604.1740000000002,8,0,8.045700000000009,0
CCC(C)OP(=S)([S-])OC(C)CC.[Na+],-2.4221431699,0.0037831784756413933,264.328,4,0,0.3919999999999999,1
CCC(C)S,-1.8346,0.014635245097784058,90.19099999999999,1,1,1.7147,1
CCC(C)[N+](=O)[O-],-0.62,0.23988329190194904,103.121,2,0,1.0615999999999999,1
CCC(C)c1cc(C(C)CC)c(O)c(C(C)CC)c1,-5.5497933448,2.819724353058913e-06,262.43699999999995,1,1,5.932700000000007,0
CCC(C)c1cc(S(=O)(=O)[O-])cc(-n2nc3ccccc3n2)c1O.[Na+],-1.5762449498,0.026531087394549898,369.37800000000004,7,1,-0.45229999999999987,1
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,-3.6646,0.00021647113787030034,240.21499999999997,5,1,2.7221000000000015,1
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C,-5.5083,3.1024157748720873e-06,322.31700000000006,6,0,3.888100000000003,1
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(C)=O,-2.25,0.005623413251903491,282.252,6,0,2.9418000000000015,1
CCC(C)c1ccc(O)c([N+](=O)[O-])c1,-3.8403,0.00014444416411066993,195.21799999999996,3,1,2.813900000000001,1
CCC(C)c1ccc(O)cc1,-2.1945,0.006389987373482767,150.22099999999998,1,1,2.9057000000000013,1
CCC(C)c1ccccc1,-3.89,0.0001288249551693,134.22199999999998,0,0,3.2001000000000017,1
CCC(C)c1ccccc1O,-2.0123777928999997,0.009719013986205097,150.22099999999998,1,1,2.9057000000000017,1
CCC(C)c1ccccc1OC(=O)NC,-2.53,0.002951209226666387,207.27299999999997,2,1,2.9183000000000003,1
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,-2.523,0.0029991625189876,261.11899999999997,3,1,1.57852,1
CCC(C)n1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-2.76,0.0017378008287493763,322.39000000000004,6,2,1.5973,1
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O,-4.8285219563999995,1.4841508447263168e-05,393.49100000000016,7,1,3.0372000000000012,1
CCC(C=O)CC,-1.52,0.0301995172040201,100.161,1,0,1.6215,1
CCC(CC)(C(=O)NC(N)=O)C(=O)OC,-1.96,0.01096478196143185,216.23699999999994,4,2,0.16070000000000018,1
CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C,-2.77,0.0016982436524617442,244.29099999999994,4,2,0.9392999999999998,1
CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,-2.01,0.009772372209558112,274.27299999999997,6,2,-0.2960999999999985,1
CCC(CC)(C(=O)NC(N)=O)C(=O)OCOC,-2.17,0.006760829753919818,246.26299999999992,5,2,0.1348000000000001,1
CCC(CC)(C(=O)NC(N)=O)C(=O)OCc1ccccc1,-3.66,0.00021877616239495518,292.3349999999999,4,2,1.7310999999999994,1
CCC(CC)(C(=O)O)C(CC)(CC)C(=O)O,-2.9644,0.0010854254493068264,230.30399999999995,2,2,2.7684000000000006,1
CCC(CC)(C(N)=O)C(N)=O,-1.1992,0.06321206820052681,158.20099999999996,2,2,-0.23660000000000003,1
CCC(CC)(CC(=O)O)C(=O)O,-0.7962,0.15988215745080955,174.196,2,2,1.3521,1
CCC(CC)(CC)NC(N)=O,-1.8191,0.015167010939163394,158.24499999999998,1,2,1.6235,1
CCC(CC)(CO)CO,0.1798,1.512864388192928,132.203,2,2,0.7773999999999999,1
CCC(CC)(Cc1ccc(C)cc1)C(=O)NO,-3.35,0.00044668359215096305,235.327,2,2,2.8493199999999996,1
CCC(CC)(S(=O)(=O)CC)S(=O)(=O)CC,-2.0625,0.008659643233600654,256.38899999999995,4,0,1.3721,1
CCC(CC)C(=O)N(CC)CC,-1.0876,0.08173348179780714,171.284,1,0,2.2910000000000004,1
CCC(CC)C(=O)O,-0.81,0.1548816618912481,116.15999999999998,1,1,1.5072,1
CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC,-3.2386,0.0005772979296482345,346.46400000000006,6,0,2.9784000000000015,1
CCC(CC)C(=O)Oc1ccccc1C(=O)O,-1.84,0.014454397707459272,236.267,3,1,2.726400000000001,1
CCC(CC)CC1(C#N)CCCCC1,-6.5873382321000005,2.5861979784600436e-07,193.33399999999995,1,0,4.286780000000004,1
CCC(CC)CC1(C(=O)O)CCCCC1,-4.281694517,5.227637720568412e-05,212.33299999999994,1,1,3.847800000000002,1
CCC(CC)CC1(CCO)C(=O)NC(=S)NC1=O,-3.14,0.0007244359600749898,272.37000000000006,4,3,0.7123999999999999,1
CCC(CC)CO,-1.17,0.0676082975391981,102.177,1,1,1.4149,1
CCC(CC)COC(=O)NS(N)(=O)=O,-1.7487,0.017836104164296006,224.282,4,2,0.35230000000000045,1
CCC(CC)COC(C)=O,-1.3528,0.04438129803081387,144.21399999999997,2,0,1.9857,1
CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,-8.1906449159,6.446961609899841e-09,432.76200000000034,4,0,7.233200000000009,0
CCC(CC)NC(=O)c1cc(C)nc2onc(C)c12,-3.7588833090678886,0.0001742274943755492,261.325,4,1,2.758040000000001,1
CCC(CC)NC(=O)c1ccc(C#N)c(C)n1,-3.6403898181423417,0.00022888123167080814,231.299,3,1,2.1801000000000004,1
CCC(CC)NC(=O)c1ccc2ncsc2c1,-4.048517354047197,8.942987957806189e-05,248.35100000000003,3,1,3.2147000000000014,1
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],-5.9721,1.0663505566701082e-06,281.312,5,1,3.720340000000003,1
CCC(CC)O[N+](=O)[O-],-2.4522,0.003530205603766605,133.147,3,0,1.3833,1
CCC(CC)c1cccc(OC(=O)NC)c1.CCCC(C)c1cccc(OC(=O)NC)c1,-3.947,0.00011297959146727977,442.6000000000002,4,2,6.616800000000007,0
CCC(CCC(=O)O)C(C)=O,-0.451,0.35399734108343467,158.19699999999997,2,1,1.4664,1
CCC(CO)(CO)C(=O)O,0.5168038544,3.287031412238134,148.158,3,3,-0.5480000000000003,1
CCC(CO)(CO)CO,0.8723,7.452465942515135,134.17499999999998,3,3,-0.6403000000000001,1
CCC(CO)(CO)CO.CCCCCC(=O)O.CCCCCCCC(=O)O.CCCCCCCCCC(=O)O.O=C(O)CCCCC(=O)O,-5.8530645557000005,1.4026051988264307e-06,712.9590000000004,8,8,7.370200000000007,0
CCC(CO)(CO)COCC(CC)(CO)CO,-1.076302279,0.08388759062512961,250.33499999999992,5,4,-0.2350000000000002,1
CCC(CO)(CO)[N+](=O)[O-],0.8264,6.705018801628416,149.146,4,2,-0.6034999999999999,1
CCC(CO)NCCNC(CC)CO,0.55,3.548133892335755,204.314,4,4,-0.292599999999999,1
CCC(CO)[N+](=O)[O-],-0.3436,0.4533149061464119,119.11999999999999,3,1,0.033999999999999975,1
CCC(COC(=O)CCCCCCCCCCCCCCC(C)C)(COC(=O)CCCCCCCCCCCCCCC(C)C)COC(=O)CCCCCCCCCCCCCCC(C)C,-7.2711824653,5.355715941810567e-08,933.581999999999,6,0,19.36459999999999,0
CCC(CO[N+](=O)O)O[N+](=O)O,-1.89,0.012882495516931342,182.132,4,2,-0.035599999999999965,1
CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,-4.58,2.6302679918953814e-05,570.9340000000001,2,2,3.7359000000000018,0
CCC(Cc1ccc(C)cc1)(C(=O)c1ccc(N2CCOCC2)cc1)N(C)C,-5.1332331523,7.358119685707513e-06,380.53200000000015,4,0,3.9674200000000033,1
CCC(Cc1ccccc1)(C(=O)c1ccc(N2CCOCC2)cc1)N(C)C,-4.7932278922,1.6098006847925514e-05,366.5050000000001,4,0,3.6590000000000025,1
CCC(Cl)(CC)C(N)=O,-1.0289,0.09356210840627027,149.62099999999998,1,1,1.2692999999999999,1
CCC(Cl)(Cl)Cl,-1.8898,0.012888429491602203,147.43200000000002,0,0,2.7666000000000013,1
CCC(Cl)(Cl)[N+](=O)[O-],-1.4996,0.031651915672262644,157.984,2,0,1.8045000000000002,1
CCC(Cl)CC,-2.6307,0.00234045340832852,106.59599999999999,0,0,2.4138,1
CCC(Cl)Cl,-1.6217,0.023894612943407997,112.987,0,0,2.2001,1
CCC(Cl)[N+](=O)[O-],-1.1887,0.06475898004649495,123.53899999999999,2,0,1.2379999999999998,1
CCC(N)(CO)CO,0.9015785325,7.972206371821404,119.16399999999997,3,3,-0.9215000000000002,1
CCC(N)=O,-4.23,5.888436553555884e-05,73.09499999999998,1,1,-0.11829999999999996,1
CCC(N)C(=O)O,0.2868,1.935530413979744,103.12099999999998,2,2,-0.19169999999999998,1
CCC(N)CO,1.0499,11.217601297471244,89.13799999999999,2,2,-0.2840000000000001,1
CCC(N)Cc1c[nH]c2ccccc12,-2.6,0.0025118864315095,188.274,1,2,2.4477,1
CCC(NC=NN)C(=O)O,-0.8608,0.1377843843351453,145.162,3,3,-0.6587999999999994,1
CCC(NC=O)C(=O)O,-0.5918,0.2559764430598998,131.131,2,2,-0.40440000000000015,1
CCC(Nc1cnn(C)c1)c1ccc2c(c1)OCCO2,-3.8603554846627217,0.00013792548358846122,273.336,5,1,2.754500000000001,1
CCC(O)(CC)CC,-0.85,0.1412537544622754,116.204,1,1,1.9475,1
CCC(O)(COC(N)=O)c1ccccc1,-0.9227,0.11948131671611908,209.24500000000003,3,2,1.3795000000000002,1
CCC(O)C(C)(C)C,-1.1514,0.0705667311248357,116.204,1,1,1.8034,1
CCC(O)C(C)C,-0.7062,0.19669802532183908,102.17699999999999,1,1,1.4133,1
CCC(O)C(Cl)(Cl)Cl,-0.9481,0.11269379392487021,177.458,1,1,2.127500000000001,1
CCC(O)CC,-0.24,0.5754399373371569,88.15,1,1,1.1673,1
CCC(O)CCC(C)C,-1.9272,0.011824968703831047,130.231,1,1,2.1935000000000002,1
CCC(O)CN,1.0499,11.217601297471244,89.13800000000002,2,2,-0.2839999999999999,1
CCC(O)CN(CC(O)CC)CC(O)CC,-0.5229,0.29998531811907925,233.35199999999998,4,3,0.6010999999999993,1
CCC(O)CNCC(O)CC,0.7925,6.201546436537853,161.245,3,3,0.11779999999999952,1
CCC(O)CO,1.0451691789,11.096069771639186,90.122,2,2,-0.25039999999999996,1
CCC(O)COC1CCCCC1C(C)(C)C,-3.698734262,0.00020010859282807965,228.37599999999995,2,1,3.378800000000002,1
CCC(O)OC(O)CC,0.8723,7.452465942515135,134.17499999999998,3,2,0.4598,1
CCC(O)c1ccccc1,-2.3403675905,0.0045670147001352045,136.194,1,1,2.13,1
CCC(OCCCOC)OC(C)=O,-0.0168484647,0.9619478654940924,190.23899999999998,4,0,1.3387,1
CCC(Oc1ccccc1)C(=O)Nc1nc2ccccc2[nH]1,-4.396606861513725,4.012297604321708e-05,295.342,3,2,3.359000000000001,1
CCC(SC(CC)C(=O)O)C(=O)O,-0.71,0.19498445997580455,206.26299999999998,3,2,1.446,1
CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,-4.43,3.715352290971728e-05,270.37199999999996,2,2,4.785200000000004,1
CCC/C(=C\C(=O)O)C(=O)O,-1.1538,0.07017784049149897,158.15299999999996,2,2,0.8821000000000001,1
CCC/C(=N\OCC)C1=C(O)CC(C2CCCSC2)CC1=O,-3.58,0.00026302679918953814,325.4740000000001,5,1,4.113400000000003,1
CCC/C=C(/C=O)CC,-2.2559578736000003,0.00554679514050977,126.19899999999998,1,0,2.3218000000000005,1
CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.21,0.0061659500186148,198.222,3,2,0.4047999999999999,1
CCC1(C)C(=O)NC(=O)NC1=O,-1.23,0.0588843655355589,170.16799999999998,3,2,-0.23129999999999995,1
CCC1(C)NC(=O)C(C)(CC)NC1=O,-1.92,0.012022644346174132,198.26599999999996,2,2,0.5697999999999996,1
CCC1(C)Nc2cccc3cccc(c23)N1,-3.2477605654,0.000565248520913527,212.296,2,2,3.8034000000000017,1
CCC1(C)OC(=O)NC1=O,0.0203,1.0478521287135911,143.14199999999997,3,1,0.42150000000000004,1
CCC1(C)OOC(C)(CC)OOC(C)(CC)OO1,-4.3048554438,4.956151303117599e-05,264.3179999999999,6,0,3.223200000000002,1
CCC1(C/C=C2/CCCc3cc(OC)ccc32)C(=O)CCC1=O,-4.838817118500001,1.4493820601548152e-05,312.4090000000001,3,0,4.1334000000000035,1
CCC1(C/C=C2\CCCc3cc(OC)ccc32)C(=O)CCC1=O,-4.172504242,6.721957433632375e-05,312.4090000000001,3,0,4.1334000000000035,1
CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,-2.77,0.0016982436524617,262.30899999999997,3,2,1.4951999999999996,1
CCC1(C2=CCC3CCC2C3)C(=O)NC(=O)NC1=O,-2.696,0.0020137242498623,262.30899999999997,3,2,1.4951999999999996,1
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-2.17,0.0067608297539198,236.271,3,2,1.2491999999999996,1
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,-3.0,0.001,250.29799999999997,3,2,1.6392999999999995,1
CCC1(CC(C)=O)C(=O)NC(=O)NC1=O,-0.7661,0.17135626996864434,212.20499999999998,4,2,-0.2720999999999999,1
CCC1(CC)C(=O)N(C)N(c2ccccc2)C1=O,-2.69,0.0020417379446695297,246.31,2,0,2.213,1
CCC1(CC)C(=O)N(c2ccccc2)N=C1OC(C)=O,-3.54,0.00028840315031266055,274.32,4,0,2.7162000000000015,1
CCC1(CC)C(=O)N=C([O-])NC1=O,-0.07,0.8511380382023764,183.18699999999998,3,1,-0.8345000000000002,1
CCC1(CC)C(=O)NC(=O)N(C)C1=O,-2.23,0.0058884365535558,198.222,3,1,0.5009999999999999,1
CCC1(CC)C(=O)NC(=O)N(CO)C1=O,-3.93,0.0001174897554939529,214.22099999999998,4,2,-0.17899999999999994,1
CCC1(CC)C(=O)NC(=O)N=C1N,-1.3967,0.04011437222087667,183.21099999999998,3,2,0.3998000000000001,1
CCC1(CC)C(=O)NC(=O)NC1=O,-2.4,0.0039810717055349,184.195,3,2,0.1587999999999999,1
CCC1(CC)C(=O)NC(=S)NC1=O,-2.32,0.004786300923226385,200.26299999999998,3,2,0.32369999999999977,1
CCC1(CC)C(=O)NCC(C)C1=O,-0.38,0.4168693834703354,183.25099999999998,2,1,1.1278,1
CCC1(CC)CCC(=O)N(CO)C1=O,-3.96,0.00010964781961431851,199.24999999999997,3,1,0.8916,1
CCC1(CC)CCC(=O)NC1=O,-4.53,2.951209226666384e-05,169.224,2,1,1.2293999999999998,1
CCC1(CC)NC(=O)C(CC)(CC)NC1=O,-2.31,0.004897788193684461,226.31999999999996,2,2,1.3499999999999996,1
CCC1(CC)NC(=O)N(CC(=O)N2CCOCC3(CCCC3)C2)C1=O,-3.74370208747095,0.00018042549793483023,351.4470000000002,4,1,1.5161999999999998,1
CCC1(CC)OC(=O)c2cc([N+](=O)[O-])ccc21,-3.66,0.00021877616239495518,235.23899999999998,4,0,2.780500000000001,1
CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,-2.253,0.0055847019473683,224.26,3,2,1.1050999999999995,1
CCC1(CC=C2CCCc3cc(OC)ccc32)C(=O)CCC1O,-4.1227687236,7.53756857719153e-05,314.42500000000007,3,1,3.9252000000000034,1
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.658,0.0021978598727848,226.276,3,2,1.1849999999999998,1
CCC1(CCO)C(=O)NC(=S)NC1=O,-1.47,0.033884415613920256,216.262,4,3,-0.7039000000000004,1
CCC1(CO)COCOC1,0.8350942171,6.840600331457185,146.18599999999998,3,1,0.3794,1
CCC1(N2CCCCC2)C(=O)NC(=O)NC1=O,-2.1562,0.006979109301999337,239.275,4,2,-0.012900000000000245,1
CCC1(O)CN(c2ncccc2C#N)C1,-3.9519940133836,0.00011168786435044268,203.245,4,1,0.91438,1
CCC1(O)CN(c2ncnc3c2c(Br)nn3C)C1,-3.802957403597124,0.00015741372511764227,312.17100000000005,6,1,1.0869,1
CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,-3.68,0.00020892961308540387,246.26599999999993,3,1,1.0426,1
CCC1(c2ccccc2)C(=O)NC(=O)N(CC(O)CO)C1=O,-1.7872,0.016323000728189953,306.31800000000004,5,3,-0.23399999999999982,1
CCC1(c2ccccc2)C(=O)NC(=O)N(CO)C1=O,-1.6,0.025118864315095794,262.26499999999993,4,2,0.3626000000000001,1
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.34,0.0045708818961487,232.23899999999995,3,2,0.7004,1
CCC1(c2ccccc2)C(=O)NC(=S)NC1=O,-3.58,0.00026302679918953814,248.30699999999996,3,2,0.8653,1
CCC1(c2ccccc2)C(=O)NCNC1=O,-2.64,0.0022908676527677,218.25599999999991,2,2,0.5378999999999999,1
CCC1(c2ccccc2)CCC(=O)N(CO)C1=O,-1.66,0.02187761623949553,247.2939999999999,3,1,1.4332,1
CCC1(c2ccccc2)CCC(=O)NC1=O,-2.34,0.0045708818961487,217.26799999999992,2,1,1.771,1
CCC1(c2ccccc2)NC(=O)NC1=O,-2.64,0.0022908676527677724,204.22899999999996,2,2,1.1313,1
CCC12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CCC2=O,-3.7327198893,0.0001850461742617284,286.415,2,0,4.087400000000003,1
CCC1=C(C2(CC)C(=O)NC(=O)NC2=O)CCCC1,-3.53,0.0002951209226666387,264.325,3,2,2.0294,1
CCC1=Nc2c(cnn2-c2cccc(Cl)c2)C2=NCCCN12,-3.7705669972300657,0.00016960279412352053,313.79200000000014,5,0,3.431600000000002,1
CCC1C(=O)NC(=O)NC1=O,-0.92,0.12022644346174129,156.141,3,2,-0.6214000000000002,1
CCC1C(N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1F,-3.81,0.0001548816618912481,363.3640000000001,5,2,2.2386999999999997,1
CCC1C(N)CN1c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,-3.91,0.0001230268770812381,345.3740000000001,5,2,2.0995999999999997,1
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,-2.89,0.0012882495516931,326.44,4,2,1.5545,1
CCC1CCC(=NO)C(=NO)C1,-1.83,0.014791083881682071,170.212,4,2,1.8568999999999998,1
CCC1CCC(CCC(=O)O)C1,-3.2861163139999996,0.0005174682235589081,170.25199999999998,1,1,2.6775,1
CCC1CCC(CCC(=O)[O-])C1.CCC1CCC(CCC(=O)[O-])C1.[Co+2],-3.1323831914,0.000737253441643005,397.4210000000001,4,0,2.6831000000000014,1
CCC1CCC(O)O1,-0.0651,0.8607955238694605,116.15999999999998,2,1,0.8937999999999999,1
