Solubility_log(mol/L),SMILES,MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule,Solubility(mol/L)
-7.32,CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,414.6300000000003,3,1,5.713900000000006,0,4.78630092322638e-08
-7.32,CC1COC2CC3(C)C(CC4C5C=C6CC(O)CCC6(C)CC5CCC43C)OC2C1,414.6300000000003,3,1,5.508800000000006,0,4.78630092322638e-08
-7.32,Clc1cc(Cl)c(-c2c(Cl)cccc2Cl)c(Cl)c1,326.437,0,0,6.620600000000001,0,4.78630092322638e-08
-7.32,Clc1cc(Cl)cc(Oc2ccc(Cl)c(Cl)c2)c1,307.991,1,0,6.092500000000002,0,4.78630092322638e-08
-7.3166,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,414.6300000000003,3,1,5.713900000000006,0,4.823918924327151e-08
-7.316,Clc1cc(Cl)c(-c2c(Cl)cccc2Cl)c(Cl)c1,326.437,0,0,6.620600000000001,0,4.8305880203977284e-08
-7.315402454199999,CCN(CCC(=O)OC)c1ccc(N=Nc2snc3ccc([N+](=O)[O-])cc23)cc1,413.4590000000001,9,0,5.009300000000004,0,4.837239001196753e-08
-7.3149,Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2)c1,326.437,0,0,6.620600000000001,0,4.8428386522785154e-08
-7.312230264299999,Cc1cc(C)cc(OP(=O)(Oc2cc(C)cc(C)c2)Oc2cc(C)cc(C)c2)c1,410.45000000000016,4,0,7.182020000000006,0,4.8727006947860605e-08
-7.3120335908,CC(=O)[CH-]C(C)=O.[C-]#[O+].[Rh].c1ccc(P(c2ccccc2)c2ccccc2)cc1,492.3170000000001,2,0,3.773480000000003,1,4.874907833413177e-08
-7.3102,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1,326.437,0,0,6.6206000000000005,0,4.895533198139543e-08
-7.31,Cc1c2ccccc2cc2c1c(F)cc1ccccc12,260.311,0,0,5.593720000000003,0,4.8977881936844667e-08
-7.31,Cc1c2ccccc2cc2c1cc(F)c1ccccc12,260.311,0,0,5.593720000000003,0,4.8977881936844667e-08
-7.3063783536,COc1ccccc1NC(=O)C(N=Nc1ccc(Cl)cc1[N+](=O)[O-])C(C)=O,390.78300000000013,7,1,3.9368000000000025,1,4.938802353176642e-08
-7.304443806799999,CC(=O)Nc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(N)=O)ccc3Cl)C2=O)cc1,501.93000000000023,6,4,3.8183000000000016,0,4.960851115098782e-08
-7.3023,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F,381.1120000000001,2,2,4.5117,1,4.9853998926398734e-08
-7.300465045499999,CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2C#N)cc1,439.42800000000017,10,0,3.8144800000000023,1,5.006508461464009e-08
-7.3,Brc1cc(Br)c(-c2ccccc2)c(Br)c1,390.90000000000003,0,0,5.6411000000000024,0,5.011872336272725e-08
-7.2923086931,CC(C)(C)c1cc(Cn2c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c2=O)cc(C(C)(C)C)c1O,784.095,9,3,9.218400000000004,0,5.1014226596841995e-08
-7.2887340171,CCOC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,414.10799999999995,1,0,5.354500000000002,0,5.143585731494137e-08
-7.284910561499999,CCCCCCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)[C@H]1OC[C@@H](O)[C@@H]1OC(=O)CCCCCCCCCCCCCCCCC,963.563999999999,8,1,17.897399999999976,0,5.189068914850444e-08
-7.28,Clc1cccc(-c2cccc(Cl)c2Cl)c1Cl,291.99199999999996,0,0,5.967200000000002,0,5.248074602497723e-08
-7.28,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F,381.1120000000001,2,2,4.5117,1,5.248074602497723e-08
-7.2784,ClC1=C(Cl)C(Cl)(C2(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl,474.6400000000002,0,0,7.725599999999999,0,5.267444883319055e-08
-7.2780387128,CCc1cc(Cc2cc(CC)c(N)c(CC)c2Cl)c(Cl)c(CC)c1N,379.37500000000017,2,2,5.998200000000005,0,5.2718286650263906e-08
-7.278,ClC1=C(Cl)C(Cl)(C2(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl,474.6400000000002,0,0,7.725599999999999,0,5.272298614228232e-08
-7.273925855599999,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,939.4979999999991,9,3,15.681499999999962,0,5.321991105606156e-08
-7.2738841077,COc1ccc(C(=O)c2ccccc2O)c(O)c1,244.246,4,2,2.3374000000000015,1,5.3225027230478645e-08
-7.2735304728,CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1.ClCC1CO1,636.3999999999999,3,2,7.097700000000006,0,5.326838466023313e-08
-7.2722,Clc1cccc(-c2cccc(Cl)c2Cl)c1Cl,291.99199999999996,0,0,5.967200000000002,0,5.3431824008734824e-08
-7.2711824653,CCC(COC(=O)CCCCCCCCCCCCCCC(C)C)(COC(=O)CCCCCCCCCCCCCCC(C)C)COC(=O)CCCCCCCCCCCCCCC(C)C,933.581999999999,6,0,19.36459999999999,0,5.355715941810567e-08
-7.27,Clc1cccc(Oc2cc(Cl)c(Cl)cc2Cl)c1,307.991,1,0,6.092500000000001,0,5.3703179637025324e-08
-7.263233538400001,CC(=O)C(N=Nc1cc(C(=O)Nc2cc(Cl)ccc2C)ccc1Cl)C(=O)Nc1cc(C)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cc(Cl)ccc3C)ccc2Cl)C(C)=O)cc1C,916.6499999999997,10,4,11.39847999999999,0,5.454644630398327e-08
-7.2627495503,[O-2].[O-2].[Pt+4],227.076,0,0,-0.2401,1,5.460726804539354e-08
-7.26,Clc1ccc(-c2cc(Cl)ccc2Cl)c(Cl)c1,291.99199999999996,0,0,5.967200000000001,0,5.495408738576248e-08
-7.2558511787,[Be],9.012,0,0,-0.3808,1,5.548158011741683e-08
-7.255740326000001,O=C1c2ccccc2C2=Nc3cccc4cccc(c34)N12,270.291,2,0,3.8919000000000024,1,5.5495743474775463e-08
-7.255116256,[Be]=O,25.011000000000003,1,0,-0.49960000000000004,1,5.557554675464009e-08
-7.2540426772,O=P(OCc1ccccc1)(OCc1ccccc1)OP(=O)(OCc1ccccc1)OCc1ccccc1,538.4730000000003,7,0,8.086400000000006,0,5.571309981572569e-08
-7.253899897899999,CCCCCCCCCCCCCCCCCC(=O)O[Al](O)OC(=O)c1ccccc1,448.5800000000001,5,1,6.625300000000007,0,5.5731419148489934e-08
-7.2523945018,CC(C)CCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC(C)C,482.7900000000005,4,0,9.186800000000003,0,5.592493631340462e-08
-7.2505,Clc1cc(Cl)c(-c2ccccc2Cl)cc1Cl,291.9920000000001,0,0,5.967200000000002,0,5.616942783556399e-08
-7.25,Clc1cc(Cl)c(Cl)c(-c2ccccc2)c1Cl,291.9920000000001,0,0,5.967200000000002,0,5.6234132519034905e-08
-7.25,Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1,291.992,0,0,5.967200000000002,0,5.6234132519034905e-08
-7.2493,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,390.56400000000036,4,0,6.721200000000008,0,5.632484431714733e-08
-7.2481955094,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC,885.4529999999991,6,0,18.097099999999976,0,5.6468271039914836e-08
-7.2440460955,[Hf+4].[O-2].[O-2],210.488,0,0,-0.2401,1,5.7010375893418936e-08
-7.2429,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,419.908,4,0,6.679980000000006,0,5.716102396416143e-08
-7.24,Cc1cc(Cl)c(Cl)c(Cl)c1Cc1ccccc1Cl,320.04600000000005,0,0,6.199420000000003,0,5.7543993733715665e-08
-7.24,Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c1,342.43600000000004,1,0,6.745900000000002,0,5.7543993733715665e-08
-7.2331050936,CCN(CC)c1ccc(N=Nc2c(C#N)cc(C)cc2C#N)c(NS(C)(=O)=O)c1,410.5030000000001,7,1,4.371480000000004,1,5.8464858969228986e-08
-7.2319734263,CC(C)(c1ccccc1)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)c5ccccc5)cc4C(C)(C)c4ccccc4)OC3)CO2)c(C(C)(C)c2ccccc2)c1,852.9889999999999,6,0,13.981799999999971,0,5.861740303537544e-08
-7.2311,Cc1cc(Cc2cc(C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,340.5070000000001,2,2,5.900440000000007,0,5.873540936800826e-08
-7.23,Clc1cc2c(cc1Cl)Oc1ccccc1O2,253.084,2,0,4.891400000000001,1,5.8884365535558836e-08
-7.23,Clc1ccc(Oc2c(Cl)cccc2Cl)c(Cl)c1Cl,342.43600000000004,1,0,6.745900000000002,0,5.8884365535558836e-08
-7.22,CCCCOC(=O)c1ccccc1C(=O)OCC(CC)CCCC,334.4560000000002,4,0,5.016700000000005,0,6.025595860743581e-08
-7.2168,c1ccc(C(c2ccccc2)(c2ccccc2)N2CCOCC2)cc1,329.44300000000015,2,0,4.310700000000004,1,6.070158063410441e-08
-7.214642713,CCCCCCCCCCCCCCCCCc1ncc[nH]1,306.5379999999999,1,1,6.823600000000007,0,6.100385596487957e-08
-7.2135,Clc1ccc2oc3ccc(Cl)cc3c2c1,237.08499999999998,1,0,4.892800000000002,1,6.116458029546623e-08
-7.21,Clc1cc(Cl)c(-c2cccc(Cl)c2Cl)cc1Cl,326.437,0,0,6.620600000000001,0,6.165950018614822e-08
-7.208650928200001,CCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,323.35600000000005,6,0,4.750180000000004,1,6.185133413354109e-08
-7.204596088300001,O=c1c2cccc3cccc(c32)c2nc3cccc4cccc(c43)n12,320.35100000000006,3,0,4.745100000000003,1,6.24315204331132e-08
-7.2023327624,CCN(CC)c1ccc2cc3c(oc2c1)c(C#N)c(=O)n1c2ccccc2nc31,382.42300000000006,6,0,4.464980000000003,1,6.27577316182446e-08
-7.2006,O=CC1CC2C3C1C1(Cl)C(Cl)(Cl)C3(Cl)C3(Cl)C2C13Cl,380.9130000000001,1,0,3.8087000000000018,1,6.3008624656644e-08
-7.2,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,320.04600000000005,0,0,5.929000000000002,0,6.30957344480193e-08
-7.2,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,320.04600000000005,0,0,5.929000000000002,0,6.30957344480193e-08
-7.191727219600001,CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,410.51700000000017,4,2,6.761500000000004,0,6.430915163252364e-08
-7.1895,Clc1ccc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c1,326.437,0,0,6.620600000000001,0,6.463979939995345e-08
-7.1886381337000005,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,473.99800000000005,0,0,5.550300000000001,0,6.476820577702645e-08
-7.188496044500001,CCCCC(CC)C(=O)OOC(C)(C)CCC(C)(C)OOC(=O)C(CC)CCCC,430.62600000000026,6,0,6.706200000000008,0,6.47893996179654e-08
-7.1853905644000005,CCCC1CCC(c2ccc(-c3ccc(CC)cc3)cc2)CC1,306.49300000000005,0,0,6.989900000000007,0,6.52543451301693e-08
-7.1806,Clc1ccc2c(c1)Oc1cc(Cl)ccc1O2,253.08399999999997,2,0,4.891400000000002,1,6.597812965139568e-08
-7.180237159600001,CC(C)CCCCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCCCCC(C)C)c(C(=O)OCCCCCCCCCCC(C)C)c1,757.1939999999997,6,0,14.657699999999968,0,6.603327549166804e-08
-7.179920248999999,Cc1cccc(Cc2ccccc2)c1Cc1ccccc1,272.391,0,0,5.176620000000004,0,6.608147845743185e-08
-7.1724326435000005,[Hf],178.49,0,0,-0.0025,1,6.723065717904953e-08
-7.1716670448,COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.C[O-].Cc1c(N)cccc1N.[Na+],475.1350000000003,6,2,1.0984000000000007,1,6.734927968326995e-08
-7.1697361359,N#CCCN(CCOC(=O)c1ccccc1)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,443.4630000000002,8,0,5.587280000000005,0,6.764938676266944e-08
-7.16,C#CC1(OC(=O)C(C)(C)C)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,382.5440000000002,3,0,5.0895000000000055,0,6.918309709189362e-08
-7.16,Clc1cc(-c2ccccc2)c(Cl)c(Cl)c1Cl,291.99199999999996,0,0,5.967200000000002,0,6.918309709189362e-08
-7.1568,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,358.70300000000003,3,2,4.200500000000002,1,6.969473963563211e-08
-7.155088449400001,[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[Fe+2].[Fe+3].[NH4+],285.837,6,1,0.9494199999999999,1,6.996994791059278e-08
-7.1547,Clc1cccc(-c2c(Cl)cc(Cl)cc2Cl)c1,291.99199999999996,0,0,5.967200000000002,0,7.003255967370537e-08
-7.15,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,354.491,0,0,6.495500000000002,0,7.079457843841373e-08
-7.1447,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,418.57400000000024,5,1,4.585600000000005,1,7.16638275455864e-08
-7.1435627019000005,O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Al+3].[Al+3],1991.6009999999994,15,0,14.394099999999986,0,7.18517413890666e-08
-7.1419,Clc1ccc2cc(Cl)c(Cl)cc2c1,231.509,0,0,4.800000000000001,1,7.212735394337607e-08
-7.14,Clc1cc(Cl)cc(Oc2ccc(Cl)cc2Cl)c1,307.991,1,0,6.092500000000002,0,7.244359600749906e-08
-7.14,Clc1ccc(Oc2cc(Cl)cc(Cl)c2Cl)cc1,307.991,1,0,6.092500000000002,0,7.244359600749906e-08
-7.1387547034,O=C(c1ccccc1)c1ccc(OCC(O)COc2ccc(C(=O)c3ccccc3)c(O)c2)cc1O,484.5040000000002,7,3,4.378500000000004,1,7.265161897535067e-08
-7.138082494500001,CC(=O)O.CC(=O)O.CCCCCCCCCCCCCCCCCC(=O)NCCN1CCN=C1CCCCCCCCCCCCCCCCC.CCCCCCCCCCCCCCCCCC(=O)NCCNCCNC(=O)CCCCCCCCCCCCCCCCC,1374.3029999999992,8,6,23.852900000000034,0,7.276415754507149e-08
-7.1379,COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,412.07200000000006,3,0,5.416100000000004,0,7.279474013242674e-08
-7.1341930504999995,Cc1cc(O)c(C(C)(C)C)cc1C(C)CC(c1cc(C(C)(C)C)c(O)cc1C)c1cc(C(C)(C)C)c(O)cc1C,544.8200000000003,3,3,9.946859999999996,0,7.341874381324714e-08
-7.1338037886,CCCCCCCCCCCCCCCCOC(=O)Oc1c(Cl)cc(C(=O)OCC)cc1Cl,503.5070000000002,5,0,9.1668,0,7.348457916825917e-08
-7.1336144776,O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C2=Nc3cccc4cccc(c34)N12,408.07100000000014,2,0,6.505500000000001,0,7.351661842323035e-08
-7.13,Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1,354.491,0,0,6.495500000000002,0,7.413102413009177e-08
-7.1299,Clc1cccc(-c2cc(Cl)c(Cl)cc2Cl)c1,291.99199999999996,0,0,5.967200000000002,0,7.414809539452728e-08
-7.1279660508000005,CCCCCCCCCC(C)(C)SSC(C)(C)CCCCCCCCC,402.7980000000004,2,0,10.206399999999995,0,7.447901925663851e-08
-7.1238862525,CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)(CO)COC(=O)CCCCCCC/C=C/CCCCCCCC,665.0529999999999,6,2,11.118799999999993,0,7.518197798315094e-08
-7.1224610466,C=COC(=O)CCCCC(C)(C)C,184.279,2,0,3.279600000000002,1,7.542910478313512e-08
-7.12,CCCCCCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,328.45200000000006,3,0,5.465500000000006,0,7.585775750291836e-08
-7.12,Clc1cc(Cl)c(Oc2c(Cl)cccc2Cl)cc1Cl,342.43600000000004,1,0,6.745900000000002,0,7.585775750291836e-08
-7.116029628200001,CCCCCCCCCCCCCCCC(=O)OCCCC.CCCCCCCCCCCCCCCCCC(=O)OCCCC,653.1300000000002,4,0,14.402199999999969,0,7.655443785809182e-08
-7.1158852536,CCN(CC)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,434.8400000000002,8,1,5.376400000000004,0,7.65798914480608e-08
-7.115252612100001,N#CCCN(CCC#N)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,417.2560000000002,7,0,5.950760000000003,0,7.66915275006523e-08
-7.1133991412,CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCCC,649.1859999999999,2,0,16.17339999999996,0,7.70195290638729e-08
-7.112066324,Cc1cc(O)c(C(C)(C)C)cc1Sc1cc(C(C)(C)C)c(O)cc1C,358.54700000000014,3,2,6.4608400000000055,0,7.725625929122772e-08
-7.11,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,230.31,0,0,5.0206000000000035,0,7.762471166286912e-08
-7.1031,O=[N+]([O-])c1ccc2c3c(cccc13)-c1ccccc1-2,247.25300000000001,2,0,4.395400000000002,1,7.886784967744999e-08
-7.102471438899999,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC/C=C\CCCCCCCC,633.055,4,0,13.173999999999976,0,7.898207897531567e-08
-7.1014793549,[Cd]=[Te],240.012,0,0,-0.38330000000000003,1,7.916270853853524e-08
-7.1002216252,COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Br)cc1,527.7590000000002,9,0,5.358700000000003,0,7.939229837931942e-08
-7.1001953639,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,386.6640000000002,1,1,7.388700000000009,0,7.939709928766774e-08
-7.098737149600001,CCCC(CC)COC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,376.58100000000013,3,1,6.289300000000009,0,7.966413601003151e-08
-7.094152366,CCCCCCCCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCCCCCCCC,621.044,4,0,13.151999999999976,0,8.050959352652442e-08
-7.0905037661,CCN(CCOC(C)OCC(C)C)c1ccc(N=Nc2ccccc2)cc1,369.509,5,0,5.963500000000006,0,8.118882084008142e-08
-7.09,Clc1cccc(Oc2ccc(Cl)c(Cl)c2Cl)c1,307.991,1,0,6.092500000000001,0,8.128305161640995e-08
-7.0864973463,CC(C)CCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC(C)C,536.9700000000005,2,0,12.764399999999979,0,8.194126300793839e-08
-7.0799044677,[Nd],144.24,0,0,0.0,1,8.31946755343904e-08
-7.0740773653,CCCCCCCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCCCCCCC,592.9900000000001,4,0,12.37179999999998,0,8.431845393336165e-08
-7.071179206900001,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OCCCCCCCC/C=C\CCCCCCCC,589.0460000000002,2,0,14.164999999999969,0,8.488301422238444e-08
-7.0710180803,CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,1177.6549999999988,12,4,15.879199999999964,0,8.491451231753204e-08
-7.07,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],350.2970000000001,6,1,3.730400000000002,1,8.511380382023759e-08
-7.07,Clc1ccc(Cl)c(Oc2ccc(Cl)c(Cl)c2)c1,307.991,1,0,6.092500000000002,0,8.511380382023759e-08
-7.0680633512,CCCCCCC(=O)OCC(COC(=O)CCCCCC)(COC(=O)CCCCCC)COC(=O)CCCCCC,584.8350000000002,8,0,8.02720000000001,0,8.549419920929244e-08
-7.0666256459,O=c1c2ccccc2[nH]c2cc3c(=O)c4c(Cl)c(Cl)ccc4[nH]c3cc12,381.218,2,2,4.982800000000002,1,8.577769150588567e-08
-7.0641,CCc1cc(CC)cc(CC)c1,162.27599999999998,0,0,3.373800000000002,1,8.627798624883704e-08
-7.060548154299999,COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,310.393,3,0,4.448400000000004,1,8.698649776342956e-08
-7.06,Clc1cc(Cl)c(Oc2ccccc2)c(Cl)c1Cl,307.9910000000001,1,0,6.092500000000002,0,8.709635899560814e-08
-7.057520046900001,CCCCC(CC)COC(=O)CC(CC(=O)OCC(CC)CCCC)(OC(C)=O)C(=O)OCC(CC)CCCC,570.8080000000001,8,0,7.3473000000000095,0,8.759512830575023e-08
-7.0514245951,CC(=O)OCCN(CCC#N)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,450.28200000000015,8,0,5.600180000000004,0,8.883322006733325e-08
-7.050931182699999,COc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(=O)Nc4cccc(S(=O)(=O)[O-])c4)ccc3C)C2=O)cc1.COc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(=O)Nc4cccc(S(=O)(=O)[O-])c4)ccc3C)C2=O)cc1.[Ca+2],1259.3579999999997,18,6,8.781240000000004,0,8.89342029776242e-08
-7.0502,Clc1cccc(-c2ccc(Cl)c(Cl)c2Cl)c1Cl,326.437,0,0,6.620600000000001,0,8.9084059640082e-08
-7.0488126213,CC(C)(c1ccccc1)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)c2ccccc2)c1,447.58200000000016,4,1,6.777900000000007,0,8.936909883673691e-08
-7.0463600735,O=C1C(=C2Nc3ccccc3C=C2O)C(=O)c2ccccc21,289.29,4,2,3.3443000000000014,1,8.987521172738548e-08
-7.0443456956,C[Si](O[Si](C)(C)C)O[Si](C)(C)C,221.50099999999995,2,0,2.8074000000000012,1,9.029304607858546e-08
-7.04359803,CC(C)(C)c1cc(CCC(=O)NNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,552.8000000000004,4,4,7.000600000000009,0,9.044862518717086e-08
-7.04,CC(C)(C)C1CCC(CC2=C(O)C(=O)c3ccccc3C2=O)CC1,326.43600000000015,3,1,5.120300000000005,0,9.120108393559096e-08
-7.04,CCc1ccc(C(c2ccc(CC)cc2)C(Cl)Cl)cc1,307.264,0,0,5.747000000000004,0,9.120108393559096e-08
-7.04,Clc1ccc(Cl)c(-c2cc(Cl)ccc2Cl)c1,291.992,0,0,5.967200000000002,0,9.120108393559096e-08
-7.04,Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,307.991,1,0,6.092500000000002,0,9.120108393559096e-08
-7.0335,Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1,324.05899999999997,1,0,6.451400000000001,0,9.257633851208252e-08
-7.0277066834,CCCCCCCC/C=C\CCCCCCCCOC(=O)CCCCCC/C=C\CCCCCCCCC,532.9380000000004,2,0,12.60459999999998,0,9.381954374644036e-08
-7.0267374942,[Cl-].[Cl-].[Pd+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,701.9100000000002,0,0,0.8951000000000064,0,9.402914904459055e-08
-7.025125554700001,C(=C/CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1)\CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1,582.7580000000003,8,0,8.165200000000006,0,9.43787987375346e-08
-7.0248108563,CCCCC(CC)CNC(=O)c1ccc(N/N=C2\C(=O)N(C)C(=O)C(C#N)=C2C)cc1,423.5170000000002,6,2,3.2393800000000015,1,9.444721227192098e-08
-7.0220260604,C1CCCCCCCCCCC1,168.32399999999998,0,0,4.681200000000004,1,9.505477531021423e-08
-7.0217,CCCCCCCCOC(=O)COc1ccc(Cl)cc1Cl,333.255,3,0,5.2759000000000045,0,9.512616750371127e-08
-7.02,Cc1c2ccccc2c(C)c2c1ccc1ccccc12,256.348,0,0,5.763040000000005,0,9.549925860214369e-08
-7.02,Clc1cc(Cl)c(Cl)c(Oc2ccccc2)c1Cl,307.991,1,0,6.092500000000001,0,9.549925860214369e-08
-7.0199,Clc1ccc(-c2c(Cl)cccc2Cl)cc1Cl,291.9920000000001,0,0,5.967200000000002,0,9.552125065089958e-08
-7.0195208893,CCCCCCCCCCCCCCCCCCOCCCCCCCCCCCCCCCCCC,522.9870000000006,1,0,13.525999999999975,0,9.560467086496184e-08
-7.016412076799999,CCCCCCCCCCCC(=O)N(CCCC)CCCC,311.5540000000001,1,0,6.336100000000007,0,9.629149359958582e-08
-7.0122,CCCCC(CC)COC(=O)COc1ccc(Cl)cc1Cl,333.255,3,0,5.131800000000005,0,9.722993602579224e-08
-7.0120095436000005,[Cl].[Rh].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,925.2350000000002,0,0,11.021399999999993,0,9.727258479391625e-08
-7.0109,Cc1c(C)c2c3ccccc3ccc2c2ccccc12,256.348,0,0,5.763040000000004,0,9.752141632264118e-08
-7.01,Cc1c(C)c2c3ccccc3ccc2c2ccccc12,256.348,0,0,5.763040000000004,0,9.772372209558111e-08
-7.01,Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)cc1,307.991,1,0,6.092500000000002,0,9.772372209558111e-08
-7.0093328393,C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,533.3390000000002,9,1,5.826300000000005,0,9.787396008655011e-08
